song_id,song_name,song_author,song_file,bpm,Easy,Normal,Hard,Expert,ExpertPlus
mymothertoldme,My Mother Told Me,Saltatio Mortis,Saltatio Mortis - My mother told me.ogg,88.0,Easy.dat,,,,
myneckmyback,"My Neck, My Back",Richard Cheese ft Arius,song.ogg,150,,,,,ExpertPlusStandard.dat
mystery,MYSTERY,Turnstile,song.ogg,164,,,,ExpertStandard.dat,
naturalhigh,Natural High,Hammerfall,song.ogg,95,,,,,
nazikiller,Nazi Killer,Phoenix Down,song.ogg,165.0,Easy.dat,,,,
necessarydiscrepancy,Necessary Discrepancy,"Daisuke Ishiwatari, AISHA, Naoki Hashimoto",song.ogg,110.0,Easy.dat,,,,
necromantic,Necromantic,Akatsuki Records,song.ogg,144,,,,ExpertStandard.dat,ExpertPlusStandard.dat
neonatalimpalionecrophiliation,Neonatalimpalionecrophiliation,Infant Annihilator,neonatalimpalionecrophiliation.ogg,400,EasyStandard.dat,NormalStandard.dat,,,ExpertPlusStandard.dat
nevergonnagiveyouup,Never Gonna Give You Up,Rick Astley,song.ogg,113.33,Easy.dat,,,,
newsagabegins,New Saga Begins,Rhapsody of Fire,song.ogg,320.0,Easy.dat,,,,
nightsfall,Nights Fall,Descends 3,song.ogg,120.0,Easy.dat,,,,
nincsenmindenrendben,Nincsen Minden Rendben,theGrenma,song.ogg,130,,,,ExpertStandard.dat,ExpertPlusStandard.dat
nipponmanju,Nippon Manju,Ladybaby,song.ogg,93,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
nofearforthesettingsun,No Fear For The Setting Sun,Amon Amarth,song.ogg,182,,,HardStandard.dat,,
nojusticenopeace,No Justice No Peace,Mr. Irish Bastard,njnp.ogg,100,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
northwestpassage,Northwest Passage,Unleash The Archers,song.ogg,140,,,,ExpertStandard.dat,
norupo,Norupo,Heilung,Norupo.ogg,160,,NormalStandard.dat,,,
nothingleft,Nothing Left,"POORSTACY, Travis Barker",song.ogg,135,,,HardStandard.dat,,ExpertPlusStandard.dat
nothingmore,Nothing More,Phoenix Down,song.ogg,100.0,Easy.dat,,,,
nowyouveseentheebutcher,Now You've Seen Thee Butcher,Deftones,song.ogg,118.0,Easy.dat,Normal.dat,,,
obsession,Obsession,The Gentle Men,song.ogg,120.0,Easy.dat,,,,
oceanplanet,Ocean Planet,Gojira,song.ogg,111.3,Easy.dat,,,,
ohmajinai,Oh! Majinai!,BABYMETAL,song.ogg,142,,,,ExpertStandard.dat,ExpertPlusStandard.dat
onceuponatime,Once Upon a Time,Toby Fox,song.ogg,131.0,Easy.dat,,,,
opfer,Opfer,Eisregen,opfer.ogg,100,,NormalStandard.dat,,,
otherworld,Otherworld,Bill Muir/ FFX,song.ogg,140,,,,,ExpertPlusStandard.dat
outonthestreets,Out on the streets,Battle Beast,song.ogg,125.0,Easy.dat,,,,
painkiller,Painkiller,Judas Priest,song.ogg,120,,,,,ExpertPlusStandard.dat
paradisewarfare,Paradise Warfare,Carpenter Brut,song.ogg,162.0,Easy.dat,,,,
paralysis,Paralysis,Phoenix Down,song.ogg,120.0,Easy.dat,,,,
parpaing,Parpaing,Igorrr,parpaing.ogg,126,,,,,ExpertPlusStandard.dat
passanger,Passanger,Deftones,song.ogg,118.0,Easy.dat,,,,
perfectoblivion,Perfect Oblivion,The Gentle Men,song.ogg,115.0,Easy.dat,,,,
petsematary,Pet Sematary,Ramones,pet sematary.ogg,147.97,Easy.dat,Normal.dat,,,
phantomoftheopera,Phantom of the Opera,Nightwish,song.ogg,131.89,Easy.dat,,,,
piratedreams,Pirate Dreams,Drakum,song.ogg,165.0,Easy.dat,Normal.dat,,,
piratesofthecaribbean,Pirates Of The Caribbean,Epica,song.ogg,124,,,,ExpertStandard.dat,
playedalivethebongosong,Played-A-Live (The Bongo Song),Safri Duo,bong.ogg,138,,,,ExpertStandard.dat,ExpertPlusStandard.dat
popstars,POP STARS,KDA,song.ogg,85.0,Easy.dat,,,,
poutine,Poutine,The Dreadnoughts,poutine.ogg,160,,,,ExpertStandard.dat,ExpertPlusStandard.dat
powertrip,Power Trip,Chimaira,power.ogg,188,,,,ExpertStandard.dat,ExpertPlusStandard.dat
primovictoria,Primo Victoria,Sabaton,primo victoria.ogg,124.179,Easy.dat,Normal.dat,,,
princealialaddinmetalcover,Prince Ali (Aladdin)-METAL COVER,Jonathan Young,song.ogg,97.5,Easy.dat,Normal.dat,,,
prisonsong,Prison Song,System of a Down,prison.ogg,205,,,,ExpertStandard.dat,ExpertPlusStandard.dat
prophecyofragnark,Prophecy Of Ragnarök,Brothers of Metal,ragnarok.ogg,135,,,,ExpertStandard.dat,ExpertPlusStandard.dat
psychosocial,Psychosocial,Skipknot,psychosocial.ogg,135,,,,,ExpertPlusStandard.dat
pumpit,PUMP IT,Eskimo Callboy,song.ogg,174.0,Easy.dat,Normal.dat,,,
pussy,Pussy,Rammstein,song.ogg,135,EasyStandard.dat,,,,
pyratesbeware,Pyrates Beware,Brian Tyler,song.ogg,105,,,HardStandard.dat,ExpertStandard.dat,
quitebitterbeings,96 Quite Bitter Beings,CKY,song.ogg,98.0,Easy.dat,,,,
radiantgarden,Radiant Garden,Yoko Shimomura,song.ogg,150.0,Easy.dat,,,,
ramranch,Ram Ranch,Little V.,ramranch.ogg,170,,,,,ExpertPlusStandard.dat
rasputin,Rasputin,Turisas,TurisasRasputin.ogg,152,,,,ExpertStandard.dat,
raze,Raze,Exodus,raze.ogg,175,,,,,ExpertPlusStandard.dat
realtome,Real to Me,The Gentle Men,song.ogg,135.0,Easy.dat,,,,
redlikerosespart,Red Like Roses Part 1,Jeff Williams/Casey Lee Williams,song.ogg,140,,,Hard.dat,Expert.dat,
redline,REDLINE,Virtual Riot,redline.ogg,140,,,,ExpertStandard.dat,ExpertPlusStandard.dat
reflect,REFLECT,Gawr Gura,song.ogg,125,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
resistandbite,Resist and Bite,Sabaton,song.ogg,200.0,Easy.dat,,,,
restofme,Rest of Me,Newton Faulkner,song.ogg,87.0,Easy.dat,,,,
resurrectionbyerection,Resurrection By Erection,Powerwolf,PowerwolfResurrectionByErection.ogg,169.97999572753906,,,,ExpertStandard.dat,
retroday,Retro day,The Noxious Den,song.ogg,120.0,Easy.dat,,,,
revenge,Revenge,Captain Sparklez,song.ogg,120.0,Easy.dat,,,,
rideofthevalkyries,Ride of the Valkyries,Brothers of Metal,song.ogg,145,,,,ExpertStandard.dat,ExpertPlusStandard.dat
ripandtear,Rip and Tear,Mick Gordon,rnt.ogg,108,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
romanticism,Romanticism,Mrs. Green Apple,song.ogg,125.504,Easy.dat,,,,
romeisfalling,Rome Is Falling,Civil War,song.ogg,156.0,Easy.dat,Normal.dat,,,
roses,Roses,Kawai Sprite,song.ogg,120.0,Easy.dat,,,,
ruins,Ruins,Toby Fox,song.ogg,92.0,Easy.dat,,,,
rumnbass,Rum n' Bass,Boom Kitty,RUM.ogg,132,,,,ExpertStandard.dat,ExpertPlusStandard.dat
runar,Runar,Danheim,song.ogg,92,,,,ExpertStandard.dat,ExpertPlusStandard.dat
runboyrun,Run Boy Run,Woodkid,runboyrun.ogg,134,,,,,ExpertPlusStandard.dat
sadbuttrue,Sad But True,The HU,song.ogg,89.0,Easy.dat,Normal.dat,,,
sandstorm,Sandstorm,Darude,song.ogg,136.3780059814453,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
satinpanties,Satin Panties,Kawai Sprite,song.ogg,110.0,Easy.dat,,,,
scaryworld,Scary World,Night Club,song.ogg,102.0,Easy.dat,,,,
schubsetanz,Schubsetanz,Feuerschwanz,song.egg,178,,,,ExpertPlusStandard.dat,
screamaimfire,Scream Aim Fire,Bullet For My Valentine,song.ogg,200.0,Easy.dat,,,,
scriptformyrequiem,Script For My Requiem,Blind Guardian,Script_Requiem.ogg,188,,,,,ExpertPlusStandard.dat
seinfeldtheme,Seinfeld Theme,Jonathan Wolff,song.ogg,110.31,Easy.dat,,,,
sevenspiritsinwhitecoats,Seven Spirits in White Coats,Nytt Land,Seven Spirits in White Coats-zazx8eAnRFk.ogg,140.0,Easy.dat,,,,
shieldwallv,Shield Wall V2,Amon Amarth,ShieldWarAmonAmarth.ogg,130,,,,,ExpertPlusStandard.dat
shiroyama,Shiroyama,Sabaton,song.ogg,171.0,Easy.dat,,,,
shogun,Shogun,Trivium,song.ogg,140,,,,ExpertStandard.dat,
sisterchristian,Sister Christian,Night Ranger,song.egg,177.512,,,,ExpertStandard.dat,ExpertPlusStandard.dat
sixpounder,Sixpounder,Children of Bodom,sixpounder.ogg,152,,,,,ExpertPlusStandard.dat
skids,90s Kids,Jax,song.ogg,152.0,,,,ExpertStandard.dat,
skynut,Skynut,The Gentle Men,song.ogg,152.0,Easy.dat,,,,
skywiremenu,Skywire - Menu,Lee Nicklen,song.ogg,120.0,Easy.dat,,,,
sleepingsun,Sleeping Sun,Nightwish,sleepingsunvorbis.ogg,110.413,Easy.dat,,,,
smellofthegame,Smell of the Game,Naoki Hashimoto,song.ogg,103,,,,ExpertStandard.dat,
soldierofarmies,Soldier of 3 armies,Sabaton,song.ogg,102.0,Easy.dat,,,,
soundslikeballoons,Sounds Like Balloons,Biffy Clyro,song.ogg,142.0,Easy.dat,,,,
south,South,Kawai Sprite,song.ogg,82.5,Easy.dat,,,,
southdakota,South Dakota,Jakey,song.ogg,141.0,Easy.dat,,,,
soyezpretes,Soyez pretes,Magoyond,song.ogg,120.0,Easy.dat,,,,
spearofjustice, Spear of Justice,Toby Fox,song.ogg,87.7,Easy.dat,,,,
sports,Sports!,Tim & Eric,song.ogg,150.0,Easy.dat,,,,
spowokyowokypumpkinsong,SpOwOky OwOky Pumpkin Song,Senzawa,song.egg,154,,,,,ExpertPlus.dat
spritecranberry,Sprite Cranberry,Lebron James,song.ogg,137.0,Easy.dat,,,,
squarehammer,Square Hammer,Ghost,song.ogg,130.0,Easy.dat,,,,
stay,Stay,No Resolve,song.ogg,170.0,Easy.dat,,,,
steamedhams,Steamed Hams,The Simpsons,song.ogg,160.0,Easy.dat,,,,
steelcommanders,Steel Commanders,Sabaton,SteelCommandersSabaton.ogg,174,,,HardStandard.dat,,
stitch,Stitch,Wage War,song.ogg,150.0,Easy.dat,,,,
stopsayingwesoundlikedragonforce,Stop Saying We Sound Like Dragonforce,FRASER EDWARDS,stop.ogg,200,,,,ExpertStandard.dat,ExpertPlusStandard.dat
storytime,Storytime,Nightwish,song.ogg,156.0,Easy.dat,,,,
stress,Stress,Kawai Sprite,song.ogg,89.0,Easy.dat,,,,
sturmnacht,Sturmnacht,Schandmaul,song.ogg,86.0,Easy.dat,Normal.dat,Hard.dat,,
supervillains,Supervillains,Tim Ismag,song.ogg,140,,,,,ExpertPlusStandard.dat
swedishpagans,Swedish Pagans,Sabaton,songCut.egg,135,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
sweettooth,Sweet Tooth,Intervals,song.ogg,158,,,,,ExpertPlusStandard.dat
sweetvictory,Sweet Victory,David Glen Eisley,song.ogg,122.0,Easy.dat,,,,
teardrops,Teardrops,Bring Me the Horizon,teardrops.ogg,192,,,,,ExpertPlusStandard.dat
test,test,Orden Ogan,song.ogg,175.0,Easy.dat,Normal.dat,,,
tetristheme,Tetris 99 Theme,Nintendo,song.ogg,140.0,Easy.dat,,,,
thbornson,7th Born Son,Blues Saraceno,song.ogg,135.0,Easy.dat,,,,
thebleeding,The Bleeding,Five Finger Death Punch,song.ogg,160.0,Easy.dat,,,,
thedeepandthedark,The deep and the dark,Vision of Atlantis,song.ogg,82.5,Easy.dat,,,,
thedragonborncomes,The Dragonborn Comes,Saltatio Mortis & Lara Loft,song.ogg,184.0,Easy.dat,,,,
theendofheartache,The End of Heartache,Killswitch Engage,song.ogg,124.0,Easy.dat,,,,
thefinalcountdowncover,The Final Countdown (Cover),Vision Divine,song.ogg,117.52200317382812,,,,,
TheGentleMenBreakup,2004 Breakup,The Gentle Men,song.ogg,90.0,Easy.dat,,,,
thegreatdivide,The Great Divide,Anti Flag,song2.ogg,208,,,,ExpertStandard.dat,
thelastbattle,The Last Battle,Sabaton,song.ogg,136.0,Easy.dat,,,,
thelaststand,The Last Stand,Sabaton,song.ogg,104.0,Easy.dat,Normal.dat,,,
thelobbyist,The Lobbyist ,Lettuce,song.ogg,198.0,Easy.dat,Normal.dat,,,
themarchofthevarangianguard,The March of the Varangian Guard,Turisas,song.ogg,125.0,Easy.dat,,,,
themeoflaura,Theme Of Laura,Akira Yamaoka,themeoflaura.ogg,102,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
theonlythingtheyfearisyou,The Only Thing They Fear Is You,Mick Gordon,song.ogg,103.0,Easy.dat,,,,
theoutsider,The Outsider,Black Veil Brides,song.ogg,93.0,Easy.dat,Normal.dat,,,
thephantombelow,The Phantom Below,Moron Police,song.ogg,177.0,Easy.dat,,,,
thepulseoftheheart,The Pulse Of The Heart,In Victory,song.ogg,175.0,Easy.dat,,,,
therumbling,The Rumbling,SiM,song.ogg,145.0,Easy.dat,,,,
theseasonsuponus,The season's upon us,Dropkick Murphys,song.ogg,87.0,Easy.dat,,,,
thesevendeadlysins,The Seven Deadly Sins,Flogging Molly,the_seven_deadly_sins.ogg,159.976,Easy.dat,Normal.dat,,,
thesuffering,The Suffering,Coheed and Cambria,song.ogg,157.0,Easy.dat,,,,
thetidesoftime,The Tides of Time,Phoenix Down,song.ogg,140.0,Easy.dat,,,,
thetitletrack,TheTitleTrack,Origami Angel,TheTitleTrack.ogg,190,,,HardStandard.dat,,
thetop,The Top,Ken Blast,song.ogg,160.0,Easy.dat,,,,
theunicorninvasionofdundee,The Unicorn Invasion Of Dundee,Gloryhammer,song.egg,180,,,,Expert.dat,ExpertPlus.dat
theunveiling,The Unveiling,Dimmu Borgir,The Unveiling   Dimmu Borgir.ogg,130.01699829101562,Easy.dat,,,,
thewarlockstrail,The Warlock's Trail,BloodBound,song.ogg,130.0,Easy.dat,,,,
thiscouldbeanywhereintheworld,This Could Be Anywhere In The World,Alexisonfire,song.ogg,124.0,Easy.dat,,,,
thorsuperhd,THOR SUPERHD,Pascu y Rodri,song.ogg,140,,,,,ExpertPlusStandard.dat
thosewhofightfurther,Those Who Fight Further,Nobou Uematsu,song.ogg,90.0,Easy.dat,,,,
thriller,Thriller,Michael Jackson,song.ogg,120.0,Easy.dat,,,,
throughthefireandflames,ThroughTheFireAndFlames,DragonForce,song.ogg,199.98500061035156,,,,,ExpertPlusStandard.dat
thundercrack,Thundercrack,Iron Attack!,song.ogg,190.0,Easy.dat,Normal.dat,Hard.dat,,
thunderhorse,Thunderhorse,Dethklok,thunderhorse.ogg,92,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
timeisup,Time Is Up,Poppy,song.ogg,212.01,,,,,
timetosaygoodbyeftcaseyleewilliams,Time To Say Goodbye (ft. Casey Lee Williams),Jeff Williams,song.ogg,250,,,,Expert.dat,ExpertPlus.dat
tinnitusdance,Tinnitus Dance,Everhood OST,07. Tinnitus Dance.ogg,120.0,Easy.dat,,,,
titlescreen,Title Screen,Tim Follin,song.ogg,128.5,Easy.dat,,,,
tobeloved,To Be Loved,Papa Roach,loved.ogg,192,,,,,ExpertPlusStandard.dat
toccata,Toccata,OVERWERK,song.ogg,128.0,Easy.dat,,,,
tossacointoyourwitcher,Toss a Coin To Your Witcher,Skar,witcher.ogg,105,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
trappedunderice,Trapped Under Ice,Metallica,song.ogg,161.0,Easy.dat,,,,
traversetown,Traverse Town,Yoko Shimomura,song.ogg,112.0,Easy.dat,,,,
tribute,Tribute,Tenacious D,song.ogg,85,,,,,ExpertPlusStandard.dat
triptovalhalla,Trip to Valhalla,Dr. Peacock,valhalla.ogg,200,,,,ExpertStandard.dat,ExpertPlusStandard.dat
trogdor,Trogdor,Strong Bad,song.ogg,130.5,Easy.dat,,,,
twilightofthethundergod,Twilight Of The Thunder God,Amon Amarth,song.ogg,96.0,Easy.dat,,,,
twoweeks,Two weeks,All That Remains,song.ogg,112.0,Easy.dat,,,,
ugh,Ugh,Kawai Sprite,song.ogg,160.0,Easy.dat,,,,
ulfhednar,Ulfhednar,Danheim,song.ogg,105.0,Easy.dat,,,,
underblackflagswemarch,Under Black Flags We March,Arch Enemy,song.ogg,190,,,,ExpertStandard.dat,ExpertPlusStandard.dat
untotimdrachenboot,Untot im Drachenboot,Feuerschwanz,song.ogg,165.0,Easy.dat,,,,
uprising,Uprising,Muse,song.ogg,128,,NormalStandard.dat,,,
valhallacallingduetver,Valhalla Calling (Duet Ver.),Miracle of Sound,song.ogg,76.0,Easy.dat,,,,
vampire,Vampire,Saint Agnes,song.ogg,156,,,,ExpertStandard.dat,
venten,VENTEN,Akatsuki Records,VENTEN.ogg,175,,,,,ExpertPlusStandard.dat
venusofvenus,Venus of Venus,Powerwolf,song.ogg,164,,,,,ExpertPlusStandard.dat
vicegrip,Vice Grip,Parkway Drive,song.ogg,124.0,Easy.dat,Normal.dat,,,
victoryroad,Victory Road,Go Ichinose,song.ogg,133.5,Easy.dat,,,,
viral,Viral,Amaranthe,song.ogg,105.0,Easy.dat,Normal.dat,Hard.dat,,
vodka,Vodka,Korpiklaani,vodka.ogg,180,,,,ExpertStandard.dat,ExpertPlusStandard.dat
vulgarismagistralis,Vulgaris Magistralis,Heidevolk,vulgaris magistralis.ogg,123.25,Easy.dat,Normal.dat,,,
waitforyou,Wait For You,Atreyu,song.ogg,132.0,Easy.dat,,,,
wanderer,Wanderer,Ensiferum,song.ogg,208.0,Easy.dat,,,,
warriorsoftheworldunited,Warriors of the World United,Feuerschwanz,song.ogg,86.0,Easy.dat,,,,
wedrinkyourblood,We Drink Your Blood,Powerwolf,song.ogg,111.9,Easy.dat,Normal.dat,,,
wegotthemoves,WE GOT THE MOVES,Eskimo Callboy,song.ogg,150.0,Easy.dat,Normal.dat,,,
welcomehome,Welcome Home,Coheed and Cambria,song.ogg,154.0,Easy.dat,,,,
welcometotheinternetalastorsver,Welcome to the Internet (Alastor's Ver),Bo Burnham,song.ogg,125,,,,ExpertStandard.dat,ExpertPlusStandard.dat
wellerman,Wellerman,The Wellermen,song.ogg,96,,,,ExpertStandard.dat,ExpertPlusStandard.dat
wewillrockyou,We Will Rock You,Queen,song.ogg,120.0,Easy.dat,,,,
whatitistoburn,What It Is to Burn,Finch,song.ogg,150,,,HardStandard.dat,ExpertStandard.dat,
whatsername,Whatsername,Green Day,song.ogg,120.0,Easy.dat,,,,
whatsthismetalcover,What's this (metal cover),Nightmare before Chrismas,song.ogg,160.0,Easy.dat,,,,
whatwentdown,What Went Down,Foals,song.ogg,74.0,Easy.dat,,,,
whenyouwishuponastarmetalcover,When you wish upon a star (metal cover),D-Metal Star,song.ogg,118.0,Easy.dat,,,,
whydyouonlycallmewhenyourehigh,Why'd You Only Call Me When You're High,Arctic Monkeys,song.ogg,92.0,Easy.dat,,,,
wikingerblut,Wikingerblut,Feuerschwanz,Wikingerblut.ogg,132,,NormalStandard.dat,,,
wintersaga,Wintersaga,Wind Rose,song.ogg,115.0,Easy.dat,Normal.dat,,,
wishmaster,Wishmaster,Nightwish,song.ogg,174.02200317382812,,,,ExpertStandard.dat,
wizardsinwinter,Wizards in Winter,Trans-Siberian Orchestra,song.ogg,148,,NormalStandard.dat,,ExpertStandard.dat,ExpertPlusStandard.dat
wolfinsheepsclothing,Wolf in Sheep's Clothing,Kmac2021,song.ogg,97.5,Easy.dat,,,,
wontstanddown,WON'T STAND DOWN,Muse,song.ogg,105.0,Easy.dat,,,,
wosinddieclowns,Wo sind die Clowns,Saltatio Mortis,song.ogg,96.0,Easy.dat,,,,
xenobladechroniclesmedley,Xenoblade Chronicles Medley,ACE (TOMOri Kudo/CHiCO),song.ogg,157.75,Easy.dat,,,,
yarilo,Yarilo,Arkona,song.ogg,150.0,Easy.dat,,,,
yggdrasil,Yggdrasil,Brothers of Metal,song.ogg,87.0,Easy.dat,,,,
yobanashideceive,Yobanashi Deceive,Jin,yobanashi.ogg,130,,,,,ExpertPlusStandard.dat
youandi,YouAndI,LadyGaga,song.ogg,127,,NormalStandard.dat,,,
yourboyfrienddoesntscareme,Your Boyfriend Doesn't Scare Me,The Gentle Men,song.ogg,135.0,Easy.dat,,,,
youregonnagofarkid,"You're Gonna Go Far, Kid",The Offspring,far.ogg,126.11000061035156,,,,ExpertStandard.dat,ExpertPlusStandard.dat
yourturntoroll,Your Turn To Roll,Critical Role,song.ogg,345.0,Easy.dat,,,,
yousuffer,You Suffer,Napalm Death,suffer.ogg,220,EasyStandard.dat,,HardStandard.dat,,ExpertPlusStandard.dat
yunagirinne,Yunagi Rinne,Drop,song.ogg,154.0,Easy.dat,,,,
yuveyuveyu,Yuve Yuve Yu,The Hu,song.ogg,132,,,,ExpertStandard.dat,
yyz,YYZ,Rush,song.ogg,142,,,,,ExpertPlusStandard.dat
zittiebuoni,Zitti E Buoni,Maneskin,song.ogg,103,,,,,ExpertPlusStandard.dat
