song_id,song_name,song_author,song_file,bpm,Easy,Normal,Hard,Expert,ExpertPlus
hailtotheking,Hail to the King,Avenged Sevenfold,song.ogg,118.0,,,HardStandard.dat,,
halothememjolnirmix,Halo Theme-Mjolnir Mix,Halo,song.ogg,195.0,Easy.dat,,,,
hangingon,Hanging On,KNOWER,hanging.ogg,116.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
hanipaganda,HANIPAGANDA,Akatsuki Records,HANIPAGANDA.ogg,181.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
happyplace,Happy Place,Slaydit,song.ogg,120.0,Easy.dat,,,,
hardrockhallelujah,Hard Rock Hallelujah,Lordi,hallelujah.ogg,123.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
hayvan,hayvan,hayko cepkin,song.ogg,120.0,Easy.dat,,,,
headswillroll,Heads Will Roll,Yeah Yeah Yeahs,song.ogg,132.0,Easy.dat,,,,
heartache,Heartache,Toby Fox,song.ogg,159.3,Easy.dat,,,,
heartbeatheartbreakcoverbyjenny,"Heartbeat, Heartbreak (Cover By Jenny)",Persona 4 ,song.ogg,100.0,Easy.dat,,,,
heartsburstintofire,Hearts Burst Into Fire,Bullet For My Valentine,song.ogg,180.0,Easy.dat,,,,
heartshapedbox,Heart Shaped Box,Nirvana,Heart Shaped Box.egg,99.69999694824219,,,HardStandard.dat,,
heartsonfire,Hearts On Fire,Hammerfall,song.ogg,91.0,Easy.dat,Normal.dat,Hard.dat,,
heathens,Heathens,Twenty One Pilots,song.ogg,90.0,Easy.dat,,,,
heavydirtysoul,HeavyDirtySoul,Twenty One Pilots,song.ogg,137.0,Easy.dat,Normal.dat,Hard.dat,,
heedingthecall,Heeding the Call,Hammerfall,heeding.ogg,138.0,,,,,ExpertPlusStandard.dat
heilheilsegen,Heil heil segen,MONO INC.,song.ogg,135.0,Easy.dat,,,,
heimdall,Heimdall,Saltatio Mortis,song.ogg,130.0,Easy.dat,,,,
hellfire,Hellfire,"Daisuke Ishiwatari, Naoki Hashimoto",song.ogg,138.0,Easy.dat,,,,
hellraiser,Hellraiser,Motorhead,song.ogg,98.0,Easy.dat,Normal.dat,,,
herrenderwinde,Herren Der Winde,Schandmaul,Herrn_der_Winde.ogg,109.738,Easy.dat,,,,
hesapirate,He's A Pirate,Pirates of the Caribbean,song.ogg,140.82000732421875,,,HardStandard.dat,ExpertStandard.dat,
higherground,Higher Ground,Rasmussen,song.ogg,82.0,Easy.dat,Normal.dat,Hard.dat,,
highwaytohell,Highway To Hell ,AC/DC,song.ogg,116.0,Easy.dat,,,,
hikarunara,Hikaru Nara,Goose House,song.ogg,80.0,Easy.dat,,,,
hittheroadjack,Hit The Road Jack,Wolfgang Lohr & Maskarade,song.ogg,124.0,Easy.dat,Normal.dat,,,
holdon,Hold On,All That Remains,song.ogg,125.0,Easy.dat,Normal.dat,,,
holiday,Holiday,Green Day,song.ogg,146.8,Easy.dat,,,,
holydiver,Holy Diver,Dio,song.ogg,92.0,Easy.dat,,,,
holythunderforce,Holy Thunderforce,Rhapsody,song.ogg,180.0,Easy.dat,,,,
horny,Horny,PiSk,horny.ogg,127.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
horthymikloskatonajavagyok,Horthy Miklos Katonaja Vagyok,Karpatia,song.ogg,150.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
howwillirestinpeaceifimburiedbyahighway,how will i rest in peace if i'm buried by a highway?//,KennyHoopla,song.ogg,159.7729949951172,,,,ExpertStandard.dat,
hush,Hush,Tool,song.ogg,167.0,Easy.dat,,,,
hypahypa,Hypa Hypa,Saltatio Mortis vs Eskimo Callboy,song.ogg,152.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
hypnodancer,Hypnodancer,Little Big,hypnodancer.ogg,142.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
iamtruth,I Am Truth,The Gentle Men,song.ogg,91.0,Easy.dat,,,,
ibelieveinathingcalledlove,I Believe In A Thing Called Love,The Darkness,song.ogg,128.0,Easy.dat,,,,
idejeelni,Ideje Elni,the Grenma,song.ogg,155.0,,,,,ExpertPlusStandard.dat
idigress,IDigress,BigWreck,song.ogg,134.0,,,,ExpertStandard.dat,
idontwannabeme,I Don't Wanna Be Me,Type O Negative,song.ogg,100.5469970703125,,,HardStandard.dat,ExpertStandard.dat,
ievanpolkka,Ievan Polkka,Korpiklaani,song.ogg,130.0,Easy.dat,,,,
ifiwere,If I Were,Nothing More,song.ogg,76.0,Easy.dat,,,,
ifyouwantpeaceprepareforwar,If You Want Peace... Prepare For War,Children of Bodom,peace.ogg,170.0,,,,,ExpertPlusStandard.dat
ignorance,Ignorance,Paramore,ignorance.ogg,171.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
illmakeamanoutofyoumetalcover,I ll make a man out of you - metal cover ,Dan vasc,song.ogg,113.0,Easy.dat,,,,
illuyanka,Illuyanka,PSYQUI,song.ogg,122.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
ilventodoro,il vento d'oro,Yugo Kanno           ,song.ogg,135.0,Easy.dat,,,,
immaculatetaste,Immaculate Taste,Engelwood,song.ogg,128.0,Easy.dat,,,,
immigrantsong,Immigrant Song,Led Zeppelin,song.ogg,112.8,Easy.dat,,,,
impossible,Impossible,Two Steps From Hell,song.ogg,120.0,,,,ExpertStandard.dat,
imposter,Imposter,Kmac2021,song.ogg,114.0,Easy.dat,,,,
imscum,I'm Scum,IDLES,song.ogg,115.77799987792969,,,HardStandard.dat,ExpertStandard.dat,
inbetween,In Between,Beartooth,song.ogg,128.0,Easy.dat,,,,
incenseandiron,Incense and Iron,Powerwolf,song.ogg,126.0,Easy.dat,,,,
indaclub,In Da Club,50 Cent,song.ogg,90.0,Easy.dat,,,,
inferno,Inferno,9mm Parabellum Bullet,song.ogg,195.0,Easy.dat,Normal.dat,Hard.dat,,
inismona,Inis Mona,Eluveitie,inis.ogg,107.0,,,,ExpertStandard.dat,
inmysworditrust,In My Sword I Trust,Ensiferum,sword.ogg,140.0,,,,,ExpertPlusStandard.dat
innominedeinostri,In Nomine Dei Nostri,Rotting Christ,song.ogg,174.0,EasyStandard.dat,,,,
insaneinthebrain,Insane In The Brain,Cypress Hill,song.ogg,105.0,Easy.dat,,,,
insideout,Inside Out,Eve 6,inside.ogg,175.8800048828125,,,,,ExpertPlusStandard.dat
insidethefire,Inside the Fire,Disturbed,song.ogg,94.0,Easy.dat,,,,
inspectorgadgetmetalcover,Inspector Gadget (metal cover),Leo Moracchioli,song.ogg,105.0,Easy.dat,,,,
inthenameofgoddeusvult,In The Name Of God (Deus Vult),Powerwolf,song.ogg,146.0,Easy.dat,,,,
intothemouthofhellwemarch,Into The Mouth Of Hell We March,Trivium,song.ogg,142.0,,,HardStandard.dat,ExpertStandard.dat,
introductions,Introductions,Go Ichinose,song.ogg,123.5,Easy.dat,,,,
introtheme,Intro Theme,Stargate SG1,song.ogg,141.0,Easy.dat,,,,
invadersmustdie,Invaders Must Die,The Prodigy,song.ogg,140.0,Easy.dat,,,,
inyourface,In Your Face,Children Of Bodom,song.ogg,115.0,,,,,
iron,Iron,Woodkid,song.ogg,130.0,Easy.dat,,,,
ithastobethisway,It Has To Be This Way,Jamie Christopherson,song.ogg,102.0,Easy.dat,Normal.dat,Hard.dat,,
itscoming,Its Coming,The Noxious Den,song.ogg,190.0,Easy.dat,,,,
itson,It's On!,Korn,song.ogg,182.0,Easy.dat,,,,
iwannabelikeyousimgretinaremix,I wanna be like you (Sim Gretina Remix),"Louis Prima, Phil Harris, Bruce Reitherman",song.ogg,110.0,Easy.dat,,,,
iwannabeyourslave,I wanna be your slave,Maneskin,song.ogg,120.0,Easy.dat,,,,
jambi,Jambi,Tool ,song.ogg,109.0,Easy.dat,,,,
jecollectionnedescanardsvivants,Je Collectionne Des Canards (Vivants),Ultra Vomit,canards.ogg,167.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
jekyllandhyde,Jekyll and Hyde,Five Finger Death Punch,song.ogg,155.002,Easy.dat,,,,
jennyofoldstones,Jenny of Oldstones,The Dark Side of the Moon,song.ogg,80.0,Easy.dat,Normal.dat,,,
jesuisunebaguette,Je suis une Baguette,Riadh x Luther (ft. tomo),baguette.ogg,128.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
jinglehell,Jingle Hell,Christopher Lee,song.ogg,110.0,Easy.dat,,,,
jingojungle,Jingo Jungle,AmaLee,song.ogg,130.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
jukeboxhero,JukeBox Hero,Foreigner,song.ogg,88.0,Easy.dat,,,,
jurahevinkuninkaat,Jurahevin Kuninkaat,Hevisaurus,JurahevinKuninkaat.ogg,179.98800659179688,,,HardStandard.dat,,
justadice,JUSTadICE,Seiko Oomori,song.ogg,185.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
justice,Justice,Remzcore,justice.ogg,200.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
justpretend,Just Pretend,Bad Omens,song.ogg,140.0,Easy.dat,,,,
justwhatineeded,Just What I Needed,The Cars,song.ogg,127.0,Easy.dat,,,,
kammthaar,Kammthaar,Ultra Vomit,kammthaar.ogg,134.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
karmanations,KARMANATIONS,Akatsuki Records,KARMANATIONS.ogg,192.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
kaunazdagaz,Kaunaz Dagaz,Brothers of Metal,song.ogg,147.0,Easy.dat,,,,
keelhauled,Keelhauled,Alestorm,song.ogg,220.0,,,HardStandard.dat,,
kidnapthesandyclaws,Kidnap The Sandy Claws,Korn,Kidnap The Sandy Claws.ogg,130.0,Easy.dat,Normal.dat,Hard.dat,,
killeverybody,Kill Everybody,Skrillex,killeverybody.ogg,127.0,,,,,ExpertPlusStandard.dat
killinginthename,Killing in the name ,Rage Against The Machine,song.ogg,120.0,Easy.dat,,,,
killingtimeexplicitcontent,Killing Time (Explicit Content),Hed P.E.,song.ogg,91.0,Easy.dat,Normal.dat,,,
kiminosei,Kimi No Sei,The Peggies,song.ogg,174.0,,,,Expert.dat,ExpertPlus.dat
king,KING,Shien Kageyama,song.ogg,165.0,Easy.dat,,,,
kingslayerftbabymetal,Kingslayer ft. BABYMETAL,Bring Me the Horizon,kingslayer.ogg,185.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
kitchenwithoutgunextendedmix,Kitchen Without Gun (Extended Mix),YouSeeKenny,song.ogg,160.0,Easy.dat,,,,
kokosoko,Koko Soko,Smile.dk,song.ogg,152.0,,,,,ExpertPlusStandard.dat
kreuzfeuer,Kreuzfeuer,Powerwolf,song.ogg,86.0,Easy.dat,,,,
kuchizukediamond,Kuchizuke Diamond,WEAVER,song.ogg,82.0,Easy.dat,,,,
kuuluilauluenkelten,Kuului Laulu Enkelten,Antti Railio,kuului_laulu_enkelten.ogg,115.0,Easy.dat,,,,
kyoranheykids,Kyoran Hey Kids!!,THE ORAL CIGARETTES,song.ogg,140.0,Easy.dat,,,,
kyouranheykids,Kyouran Hey Kids!!,THE ORAL CIGARETTES ,song.ogg,142.0,Easy.dat,,,,
labicheetlecharognard,La biche et le charognard,Tagada Jones,song.ogg,190.0,Easy.dat,,,,
laidtorest,Laid To Rest,Lamb of God,song.ogg,120.0,Easy.dat,,,,
landofconfusion,Land of confusion,Disturbed,song.ogg,115.0,Easy.dat,Normal.dat,,,
laydown,Lay Down,Priestess,song.ogg,123.0,Easy.dat,,,,
lechapiteaudessupplices,Le chapiteau des supplices ,MAGOYOND,song.ogg,190.0,Easy.dat,,,,
legendoftheastralhammer,Legend of the Astral Hammer,Gloryhammer,song.ogg,140.0,,,,,ExpertPlusStandard.dat
lepuddingalarsenic,Le Pudding a l'Arsenic,Magoyond,song.ogg,110.0,Easy.dat,,,,
lesjacky,Les Jacky,Remzcore x Darktek,jackytuning.egg,210.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
lesmoutons,Les Moutons,Matmatah,moutons.ogg,164.97999572753906,,,,ExpertStandard.dat,ExpertPlusStandard.dat
letsgo,Let's Go,The Cars,song.ogg,132.0,Easy.dat,,,,
lexplorateur,L'explorateur,Vaiana (Disney),song.ogg,98.0,Easy.dat,,,,
liebeszauber,Liebeszauber,Subway to Sally,Liebeszauber.ogg,176.29400634765625,,,,ExpertStandard.dat,
lifestylesoftherichfamous,Lifestyles of the Rich & Famous,Good Charlotte,song.ogg,106.24800109863281,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
liftmeup,Lift Me Up,Five Finger Death Punch,LiftMeUp.ogg,75.0,,,,,
light,Light,Polyphia,song.ogg,99.0,Easy.dat,Normal.dat,Hard.dat,,
lightwithasharpenededge,Light With a Sharpened Edge,The Used,song.ogg,125.0,Easy.dat,,,,
likeaweednaturallyasamatterofcourse,"Like a Weed, Naturally, as a Matter of Course","Naoki Hashimoto, Arc System Works",song.ogg,148.0,Easy.dat,Normal.dat,,,
links,Links 2 3 4,Rammstein,Links_2_3_4.ogg,130.1060028076172,,,,ExpertStandard.dat,
littlesister,Little Sister,Queens Of The Stone Age,song.ogg,157.0,,NormalStandard.dat,,ExpertStandard.dat,
livelearn,Live & Learn,Crush 40,song.ogg,86.0,Easy.dat,,,,
livingroombop,Living Room Bop,The Gooch Palms,song.ogg,171.0,,,HardStandard.dat,,
lnotheme,LnoTheme2,Hideki Taniuchi,song.ogg,267.0,Easy.dat,,,,
lofitimes,Lo-Fi Times,Doctrine Doctrine,LoFiTimes.ogg,135.0,,,,,ExpertPlusStandard.dat
lonedigger,Lone Digger,Caravan Palace,lonedigger.ogg,124.0,,,,,ExpertPlusStandard.dat
longlivedeath,Long Live Death,Unholy Night,song.ogg,114.98,Easy.dat,Normal.dat,,,
lordsofpowermet,Lords of Powermet,Feuerschwanz,song.ogg,190.0,Easy.dat,Normal.dat,,,
losingyou,Losing You,Dead By April,song.ogg,120.0,Easy.dat,Normal.dat,Hard.dat,,
lost,Lost ,Frank Ocean ,song.ogg,123.0,Easy.dat,,,,
lostchapter,Lost Chapter,Pentakill,song.ogg,270.0,Easy.dat,,,,
lostinechoes,Lost In Echoes,Caskets,song.ogg,150.085,Easy.dat,,,,
louder,Louder,XS Project,song.ogg,150.0,Easy.dat,,,,
lovemeforever,Love Me Forever,Motorhead,song.ogg,128.0,Easy.dat,,,,
lovemeloveyou,Love Me Love You,Mrs. Green Apple,song.ogg,130.0,Easy.dat,,,,
loveshacktriggerdevilmaycryvsthebs,Love Shack Trigger - Devil May Cry vs The B-52's,TripleQ ,song.ogg,80.0,Easy.dat,,,,
lovethesubhumanself,Love the Subhuman Self,"Daisuke Ishiwatari, AISHA, Jamison Boaz",song.ogg,138.0,Easy.dat,Normal.dat,,,
madeoutofnothingallthatiam,Made Out of Nothing (All That I Am),Coheed and Cambria,song.ogg,146.0,Easy.dat,,,,
madhatter,Mad Hatter,Avenged Sevenfold,song.ogg,150.0,Easy.dat,,,,
magnetictelephone,Magnetic Telephone,Alestorm ft. Lady Gaga,song.ogg,122.0,Easy.dat,,,,
mahouhatsudou,Mahou Hatsudou,Yasuharu Takanashi,mahouhatsudou.ogg,130.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
majestic,Majestic,Wax Fang,song.ogg,155.0,Easy.dat,,,,
makeeverythingok,Make Everything OK,From Ashes To New,song.ogg,140.0,Easy.dat,,,,
maniak,Maniak,Dagoba,maniak.ogg,117.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
manwithaplan,Man With a Plan,KORPIKLAANI,song.ogg,160.0,Easy.dat,,,,
marblemachine,Marble Machine,Wintergatan,song.ogg,159.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
marsthebringerofwar,"Mars, the Bringer of War",Gustav Holst,Mars.ogg,100.0,EasyStandard.dat,,,,
massiveaddictive,MASSIVE ADDICTIVE,Amaranthe,song.ogg,170.0,Easy.dat,,,,
masterofconfusion,Master of Confusion,Gamma Ray,song.ogg,98.0,Easy.dat,,,,
max,MAX 300,Ω,song.ogg,150.0,Easy.dat,,,,
maybe,Maybe,Machine Gun Kelly,song.ogg,176.0,Easy.dat,,,,
meadfromhell,Mead From Hell,Alestorm,song.ogg,190.0,Easy.dat,,,,
megalovania,MEGALOVANIA,Toby Fox,song.ogg,120.0,Easy.dat,,,,
megitsune,Megitsune,BABYMETAL,megitsune.ogg,142.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
meisterderminne,Meister der Minne,Feuerschwanz,song.ogg,135.0,Easy.dat,,,,
mementomori,Memento Mori,Feuerschwanz,song.ogg,170.0,Easy.dat,,,,
messengermessenger,"Messenger, Messenger",Fit for a King,song.ogg,135.0,Easy.dat,,,,
metalbrutejusticemode,Metal - Brute Justice Mode,THE PRIMALS,song.egg,170.00999450683594,,,,,ExpertPlusStandard.dat
metalcrusher,Metal Crusher,Toby Fox,song.ogg,116.0,Easy.dat,,,,
metaldivision,Metal Division,Mystic Prophecy,song.ogg,170.0,,,,,ExpertPlusStandard.dat
minigametheme,Mini-Game Theme 1,Tim Follin,song.ogg,112.7,Easy.dat,,,,
mirror,Mirror,IDER,song.ogg,82.0,EasyStandard.dat,,,,
mirrormirror,Mirror Mirror,Blind Guardian,song.ogg,178.0,Easy.dat,Normal.dat,,,
miserybusiness,Misery Business,Paramore,misery.ogg,173.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
missionarysdownfall,Missionary's Downfall,The Planet Smashers,song.ogg,168.0,Easy.dat,,,,
mobscene,mOBSCENE,Marilyn Manson,mobscene.ogg,130.0500030517578,,,,,ExpertPlusStandard.dat
moneymoneymoneymetalcover,Money money money (metal cover),ABBA (SWEDISH HITZ GOES METAL),song.ogg,120.0,Easy.dat,,,,
monochromedreams,Monochrome Dreams,Yoko Shimomura,song.ogg,88.0,Easy.dat,,,,
monster,Monster,Skillet,monster.ogg,135.0,,,,ExpertStandard.dat,
morebouncetheounce,More Bounce 2 the Ounce,Dilly Tha Dog,song.ogg,105.0,Easy.dat,Normal.dat,,,
morrigansfury,Morrigan's fury,Fenrir,song.ogg,155.0,Easy.dat,,,,
motherearth,Mother Earth,Within Temptation,song.ogg,140.0,,NormalStandard.dat,,ExpertStandard.dat,
movepiece,Move Piece,Tim Follin,song.ogg,99.0,Easy.dat,,,,
mrcrowley,Mr. Crowley,Ozzy Osbourne,song.ogg,85.5,Easy.dat,,,,
murmaider,Murmaider,Dethklok,song.ogg,152.0,Easy.dat,Normal.dat,Hard.dat,,
musundehiraiterasetsutomukuro,Musunde Hiraite Rasetsu to Mukuro   ,Hachi,song.ogg,170.0,Easy.dat,Normal.dat,,,
mutation,Mutation,Laur,mutation.ogg,310.0,,,,,ExpertPlusStandard.dat
muzikasefaremix,Muzika (Sefa Remix),Dr. Peacock,muzika.ogg,200.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
mybestfriendsgirlfriend,My Best Friends Girlfriend,The Cars,song.ogg,121.0,Easy.dat,,,,
myblood,My Blood,Twenty One PIlots,song.ogg,109.0,Easy.dat,,,,
mymothertoldme,My Mother Told Me,Saltatio Mortis,Saltatio Mortis - My mother told me.ogg,88.0,Easy.dat,,,,
myneckmyback,"My Neck, My Back",Richard Cheese ft Arius,song.ogg,150.0,,,,,ExpertPlusStandard.dat
mystery,MYSTERY,Turnstile,song.ogg,164.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
nakkawithiu,'낙하 (NAKKA) (with IU),AKMU,nakka.ogg,101.0,,,,,ExpertPlusStandard.dat
narcissisticcannibal,Narcissistic Cannibal,Korn(ft. Skrillex and Kill The Noise),song.ogg,174.0,Easy.dat,Normal.dat,,,
narkoman,Narkoman,Hard Bass School,song.ogg,150.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
naturalhigh,Natural High,Hammerfall,song.ogg,95.0,,,,,
nazikiller,Nazi Killer,Phoenix Down,song.ogg,165.0,Easy.dat,,,,
ndallthewaydisneycover,82nd all the way (Disney cover),Tommy Johansson,song.ogg,130.0,Easy.dat,,,,
necessarydiscrepancy,Necessary Discrepancy,"Daisuke Ishiwatari, AISHA, Naoki Hashimoto",song.ogg,110.0,Easy.dat,,,,
necromantic,Necromantic,Akatsuki Records,song.ogg,144.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
neonatalimpalionecrophiliation,Neonatalimpalionecrophiliation,Infant Annihilator,neonatalimpalionecrophiliation.ogg,400.0,EasyStandard.dat,NormalStandard.dat,,,ExpertPlusStandard.dat
neparlonspasdebruno,Ne parlons pas de Bruno,Encanto (Disney),song.ogg,103.0,Easy.dat,,,,
neverdiefthyrulewar,Never Die (ft. Hyrule War),Remzcore,never.ogg,200.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
nevergonnagiveyouup,Never Gonna Give You Up,Rick Astley,song.ogg,113.00009605008164,Easy.dat,,Hard.dat,,
newsagabegins,New Saga Begins,Rhapsody of Fire,song.ogg,320.0,Easy.dat,,,,
newtail,New Tail,How to Train Your Dragon,song.ogg,72.0,Easy.dat,,,,
nextcontestant,Next Contestant,Nickelback,song.ogg,87.0,Easy.dat,Normal.dat,,,
nightmare,Nightmare,Avenged Sevenfold,nightmare.ogg,130.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
nightsfall,Nights Fall,Descends 3,song.ogg,120.0,Easy.dat,,,,
nightwitches,Night Witches,Sabaton,song.ogg,192.0,Easy.dat,Normal.dat,,,
nincsenmindenrendben,Nincsen Minden Rendben,theGrenma,song.ogg,130.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
nipponmanju,Nippon Manju,Ladybaby,song.ogg,93.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
nofearforthesettingsun,No Fear For The Setting Sun,Amon Amarth,song.ogg,182.0,,,HardStandard.dat,,
nojusticenopeace,No Justice No Peace,Mr. Irish Bastard,njnp.ogg,100.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
nomore,No More,Disturbed,song.ogg,135.0,Easy.dat,Normal.dat,Hard.dat,,
northwestpassage,Northwest Passage,Unleash The Archers,song.ogg,140.0,,,,ExpertStandard.dat,
norupo,Norupo,Heilung,Norupo.ogg,160.0,,NormalStandard.dat,,,
notevenhalfwayup,Not Even Half Way Up,JT Music,song.ogg,108.0,Easy.dat,,,,
nothingleft,Nothing Left,"POORSTACY, Travis Barker",song.ogg,135.0,,,HardStandard.dat,,ExpertPlusStandard.dat
nothingmore,Nothing More,Phoenix Down,song.ogg,100.0,Easy.dat,,,,
nowyouveseentheebutcher,Now You've Seen Thee Butcher,Deftones,song.ogg,118.0,Easy.dat,Normal.dat,,,
oblivion,Oblivion,The Winery Dogs,song.ogg,132.0,Easy.dat,,,,
obsession,Obsession,The Gentle Men,song.ogg,120.0,Easy.dat,,,,
oceanplanet,Ocean Planet,Gojira,song.ogg,111.3,Easy.dat,,,,
odinn,Odinn,Skald,song.ogg,95.0,Easy.dat,,,,
ohmajinai,Oh! Majinai!,BABYMETAL,song.ogg,142.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
ohoh,Oh Oh,Sezen Aksu,song.ogg,104.0,Easy.dat,,,,
onceuponatime,Once Upon a Time,Toby Fox,song.ogg,131.0,Easy.dat,,,,
onemore,One More,Beartooth,song.ogg,134.0,Easy.dat,,,,
oneonefive,115 (One one five),Treyarch Sound,song.ogg,200.0,Easy.dat,,,,
onestepcloser,One Step Closer,Linkin Park,song.ogg,95.0,Easy.dat,Normal.dat,,,
onewingedangel,One Winged Angel,Nobuo Uematsu (FF7 OST),song.ogg,121.5,Easy.dat,,,,
opfer,Opfer,Eisregen,opfer.ogg,100.0,,NormalStandard.dat,,,
oshamascramble,Oshama Scramble!,t+pazolite,oshama.ogg,190.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
otherworld,Otherworld,Bill Muir/ FFX,song.ogg,140.0,,,,,ExpertPlusStandard.dat
outoftheblack,Out of The Black,Royal Blood,song.ogg,159.0,Easy.dat,,,,
outonthestreets,Out on the streets,Battle Beast,song.ogg,125.0,Easy.dat,,,,
painkiller,Painkiller,Judas Priest,song.ogg,120.0,,,,,ExpertPlusStandard.dat
paperhouse,Paper House,Patema,song.ogg,105.0,Easy.dat,Normal.dat,Hard.dat,,
paradisewarfare,Paradise Warfare,Carpenter Brut,song.ogg,162.0,Easy.dat,,,,
paralysis,Paralysis,Phoenix Down,song.ogg,120.0,Easy.dat,,,,
parpaing,Parpaing,Igorrr,parpaing.ogg,126.0,,,,,ExpertPlusStandard.dat
partywiththedevil,Party With The Devil,Attila,party.ogg,140.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
passanger,Passanger,Deftones,song.ogg,118.0,Easy.dat,,,,
perfectoblivion,Perfect Oblivion,The Gentle Men,song.ogg,115.0,Easy.dat,,,,
petitponey,Petit Poney,Dieudonné,poney.ogg,132.0,,,,,ExpertPlusStandard.dat
petsematary,Pet Sematary,Ramones,pet sematary.ogg,147.97,Easy.dat,Normal.dat,,,
phantomoftheopera,Phantom of the Opera,Nightwish,song.ogg,131.89,Easy.dat,,,,
physical,physical,Sershen&Zaritskaya,song.ogg,120.0,Easy.dat,,,,
piratedreams,Pirate Dreams,Drakum,song.ogg,165.0,Easy.dat,Normal.dat,,,
piratescorn,Pirate Scorn,Alestorm,song.ogg,145.0,Easy.dat,,,,
piratesofthecaribbean,Pirates Of The Caribbean,Epica,song.ogg,124.0,,,,ExpertStandard.dat,
playedalivethebongosong,Played-A-Live (The Bongo Song),Safri Duo,bong.ogg,138.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
poildecul,Poil De Cul,Ultra Vomit,poildecul.ogg,120.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
popcornmicrowavemix,Popcorn (Microwave Mix),The Boomtang Boys,popcorn.ogg,134.07000732421875,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
popstars,POP STARS,KDA,song.ogg,85.0,Easy.dat,,,,
poutine,Poutine,The Dreadnoughts,poutine.ogg,160.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
powersnake,Power Snake,Brothers of Metal,song.ogg,250.0,Easy.dat,,,,
powertrip,Power Trip,Chimaira,power.ogg,188.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
primovictoria,Primo Victoria,Sabaton,primo victoria.ogg,124.179,Easy.dat,Normal.dat,,,
princealialaddinmetalcover,Prince Ali (Aladdin)-METAL COVER,Jonathan Young,song.ogg,97.5,Easy.dat,Normal.dat,,,
prisonsong,Prison Song,System of a Down,prison.ogg,205.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
prophecyofragnark,Prophecy Of Ragnarök,Brothers of Metal,ragnarok.ogg,135.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
psychosocial,Psychosocial,Slipknot,psychosocial.ogg,135.0,,,,,ExpertPlusStandard.dat
pumpit,PUMP IT,Eskimo Callboy,song.ogg,174.0,Easy.dat,Normal.dat,,,
pussy,Pussy,Rammstein,song.ogg,135.0,EasyStandard.dat,,,,
pussyslayers, Pussy Slayers,KULAK LUBVI,song.ogg,120.0,Easy.dat,,,,
putyourbackintotheoar,Put Your Back Into The Oar,Amon Amarth,song.ogg,70.0,Easy.dat,,,,
pyratesbeware,Pyrates Beware,Brian Tyler,song.ogg,105.0,,,HardStandard.dat,ExpertStandard.dat,
quitebitterbeings,96 Quite Bitter Beings,CKY,song.ogg,98.0,Easy.dat,,,,
radiantgarden,Radiant Garden,Yoko Shimomura,song.ogg,150.0,Easy.dat,,,,
raisetheblackflag,Raise The Black Flag,Teminite,song.ogg,100.0,Easy.dat,,,,ExpertPlusStandard.dat
